1659478437.853425,0
1659478437.968699,7
1659478438.082142,6
1659478438.192512,5
1659478438.299464,5
1659478438.445824,5
1659478438.554740,9
1659478438.661614,8
1659478438.767453,8
1659478438.887772,9
1659478438.995888,14
1659478439.102012,18
1659478439.209633,18
1659478439.323387,19
1659478439.429876,19
1659478439.540785,20
1659478439.647984,16
1659478439.754332,17
1659478439.859963,17
1659478439.971666,19
1659478440.077018,17
1659478440.183104,19
1659478440.290883,20
1659478440.406861,17
1659478440.513009,14
1659478440.621452,12
1659478440.729248,8
1659478440.836832,13
1659478440.943264,15
1659478441.058231,18
1659478441.163948,20
1659478441.269204,18
1659478441.376983,20
1659478441.483439,20
1659478441.592568,20
1659478441.698481,20
1659478441.804154,19
1659478441.910129,19
1659478442.022902,16
1659478442.129081,15
1659478442.234673,9
1659478442.343760,8
1659478442.453154,10
1659478442.558304,15
1659478442.664562,18
1659478442.771345,20
1659478442.881786,20
1659478442.990057,20
1659478443.104112,20
1659478443.213326,17
1659478443.322860,20
1659478443.428823,20
1659478443.539375,19
1659478443.645487,16
1659478443.751674,15
1659478443.857794,8
1659478443.971390,6
1659478444.077589,5
1659478444.184168,5
1659478444.292276,6
1659478444.397841,6
1659478444.510210,7
1659478444.619864,7
1659478444.728132,7
1659478444.834118,7
1659478444.942157,8
1659478445.051049,7
1659478445.157270,6
1659478445.264137,6
1659478445.372023,7
1659478445.477587,6
1659478445.589744,7
1659478445.700205,7
1659478445.807554,7
1659478445.921288,8
1659478446.027318,8
1659478446.140077,7
1659478446.246533,7
1659478446.353037,7
1659478446.460195,6
1659478446.572142,7
1659478446.681557,7
1659478446.792856,7
1659478446.900461,6
1659478447.006362,8
1659478447.119503,7
1659478447.230803,7
1659478447.337685,8
1659478447.443157,6
1659478447.549280,5
1659478447.659780,5
1659478447.766088,6
1659478447.871886,7
1659478447.980833,3
1659478448.092421,3
1659478448.200590,2
1659478448.309511,3
1659478448.417867,5
1659478448.523834,5
1659478448.634481,7
1659478448.746884,11
1659478448.888291,10
1659478448.997761,12
1659478449.104463,18
1659478449.211794,17
1659478449.318501,20
1659478449.425812,19
1659478449.532661,18
1659478449.638796,20
1659478449.746624,20
1659478449.856149,20
1659478449.965715,19
1659478450.071161,18
1659478450.178236,20
1659478450.287107,20
1659478450.395313,19
1659478450.502721,19
1659478450.608981,20
1659478450.714836,15
1659478450.822365,14
1659478450.928365,14
1659478451.035166,12
1659478451.141460,13
1659478451.249478,11
1659478451.358233,18
1659478451.464399,18
1659478451.570730,18
1659478451.680003,19
1659478451.786996,20
1659478451.897870,20
1659478452.003650,20
1659478452.115306,20
1659478452.223039,20
1659478452.330739,20
1659478452.443820,19
1659478452.550140,19
1659478452.658998,20
1659478452.768637,15
1659478452.879356,10
1659478453.019000,10
1659478453.155401,12
1659478453.262769,17
1659478453.369985,19
1659478453.476290,17
1659478453.581554,19
1659478453.688412,20
1659478453.794670,20
1659478453.905765,20
1659478454.014616,20
1659478454.120080,18
1659478454.233930,19
1659478454.340927,19
1659478454.449588,20
1659478454.556034,18
1659478454.661630,18
1659478454.773566,20
1659478454.885809,19
1659478454.996687,20
1659478455.105278,15
1659478455.216831,11
1659478455.329941,6
1659478455.435059,3
1659478455.542557,5
1659478455.649739,6
1659478455.759895,6
1659478455.869600,8
1659478455.981069,6
1659478456.087611,8
1659478456.227061,9
1659478456.338311,7
1659478456.444411,10
1659478456.551485,11
1659478456.658158,10
1659478456.763357,10
1659478456.873466,10
1659478456.979309,11
1659478457.085401,12
1659478457.192582,12
1659478457.300599,12
1659478457.409014,11
1659478457.514992,10
1659478457.625361,11
1659478457.731297,10
1659478457.844137,11
1659478457.950886,11
1659478458.056137,11
1659478458.170856,12
1659478458.284662,4
1659478458.391347,1
1659478458.504099,2
1659478458.614658,5
1659478458.724265,5
1659478458.832945,5
1659478458.939375,7
1659478459.049604,7
1659478459.155541,9
1659478459.262408,8
1659478459.372016,8
1659478459.478144,10
1659478459.584471,9
1659478459.690130,10
1659478459.797680,10
1659478459.908676,9
1659478460.016505,9
1659478460.145507,9
1659478460.253314,10
1659478460.361730,17
1659478460.473553,17
1659478460.584596,19
1659478460.696679,18
1659478460.803067,20
1659478460.909716,20
1659478461.018126,20
1659478461.132468,20
1659478461.240988,20
1659478461.352324,20
1659478461.458037,19
1659478461.570850,17
1659478461.683930,17
1659478461.789832,18
1659478461.896615,12
1659478462.002980,11
1659478462.111885,14
1659478462.217842,16
1659478462.324222,20
1659478462.435033,19
1659478462.551584,20
1659478462.660518,20
1659478462.767387,20
1659478462.873136,20
1659478462.979189,20
1659478463.090892,19
1659478463.195893,20
1659478463.304761,20
1659478463.415194,20
1659478463.521613,20
1659478463.627285,19
1659478463.738782,16
1659478463.844916,11
1659478463.952623,12
1659478464.058154,14
1659478464.163653,15
1659478464.269904,19
1659478464.376572,20
1659478464.488038,20
1659478464.600464,20
1659478464.709763,18
1659478464.823553,19
1659478464.934910,20
1659478465.042316,20
1659478465.157593,19
1659478465.265118,19
1659478465.375037,19
1659478465.481397,18
1659478465.587733,11
1659478465.694830,9
1659478465.801559,7
1659478465.907348,6
1659478466.015105,6
1659478466.128489,4
1659478466.234688,7
1659478466.364609,6
1659478466.473436,7
1659478466.585814,7
1659478466.693053,5
1659478466.798445,8
1659478466.905211,8
1659478467.127650,9
1659478467.236073,9
1659478467.342040,10
1659478467.456656,9
1659478467.572054,9
1659478467.678335,9
1659478467.785086,9
1659478467.896214,8
1659478468.001704,7
1659478468.108316,7
1659478468.215581,7
1659478468.323944,8
1659478468.435710,8
1659478468.545660,5
1659478468.651543,1
1659478468.757461,4
1659478468.863490,4
1659478468.972160,7
1659478469.077666,8
1659478469.183145,9
1659478469.288716,11
1659478469.395267,12
1659478469.506440,11
1659478469.617463,12
1659478469.723425,11
1659478469.829780,12
1659478469.935664,11
1659478470.040665,12
1659478470.156572,10
1659478470.262305,10
1659478470.368528,9
1659478470.480318,11
1659478470.590207,9
1659478470.700371,9
1659478470.807961,8
1659478470.916432,10
1659478471.033194,10
1659478471.139849,10
1659478471.247012,9
1659478471.353053,8
1659478471.468418,9
1659478471.579354,8
1659478471.691682,8
1659478471.822513,9
1659478471.929135,10
1659478472.041621,17
1659478472.148051,18
1659478472.255888,20
1659478472.361893,20
1659478472.468792,20
1659478472.575286,20
1659478472.686805,20
1659478472.801718,20
1659478472.910097,20
1659478473.023040,19
1659478473.134012,20
1659478473.243860,19
1659478473.351043,19
1659478473.458198,20
1659478473.569906,19
1659478473.677621,20
1659478473.784485,12
1659478473.897300,14
1659478474.003102,13
1659478474.110795,12
1659478474.218874,12
1659478474.326331,16
1659478474.432756,20
1659478474.540093,18
1659478474.646967,20
1659478474.753680,19
1659478474.860056,20
1659478474.967135,20
1659478475.074297,19
1659478475.180022,19
1659478475.285730,19
1659478475.394087,19
1659478475.502003,20
1659478475.609084,20
1659478475.715992,19
1659478475.822576,17
1659478475.931274,20
1659478476.040622,16
1659478476.152401,10
1659478476.262727,11
1659478476.370155,9
1659478476.479736,12
1659478476.591143,16
1659478476.697980,16
1659478476.803517,19
1659478476.919447,20
1659478477.025036,20
1659478477.135033,19
1659478477.246284,20
1659478477.353631,19
1659478477.465652,19
1659478477.575442,20
1659478477.682961,20
1659478477.791465,20
1659478477.898758,20
1659478478.005655,20
1659478478.111801,19
1659478478.226579,15
1659478478.332486,14
1659478478.439620,10
1659478478.550270,11
1659478478.662764,8
1659478478.769691,8
1659478478.876512,3
1659478479.022783,3
1659478479.133106,2
1659478479.238414,4
1659478479.345786,6
1659478479.452761,8
1659478479.558519,9
1659478479.672427,11
1659478479.782828,12
1659478479.888719,11
1659478480.002243,10
1659478480.107737,11
1659478480.213732,10
1659478480.326084,10
1659478480.437977,10
1659478480.544298,10
1659478480.655228,10
1659478480.768522,9
1659478480.874077,10
1659478480.986975,9
1659478481.094656,8
1659478481.201315,10
1659478481.310674,9
1659478481.418045,9
1659478481.548586,8
1659478481.658287,7
1659478481.775167,8
1659478481.885951,9
1659478481.993589,9
1659478482.100574,10
1659478482.215259,10
1659478482.328770,9
1659478482.438856,10
1659478482.550249,9
1659478482.658967,8
1659478482.765925,10
1659478482.873681,9
1659478482.980194,10
1659478483.086339,11
1659478483.192368,9
1659478483.302968,9
1659478483.408481,8
1659478483.521354,10
1659478483.631119,12
1659478483.737855,17
1659478483.843496,17
1659478483.954454,19
1659478484.062392,20
1659478484.169488,20
1659478484.275256,20
1659478484.382025,20
1659478484.488839,20
1659478484.596933,20
1659478484.703930,20
1659478484.809537,20
1659478484.915591,20
1659478485.023494,20
1659478485.129864,20
1659478485.237166,20
1659478485.348013,17
1659478485.455555,19
1659478485.572729,13
1659478485.677770,13
1659478485.783561,17
1659478485.892752,16
1659478485.999257,19
